trip_id,duration_sec,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_number,zip_code,subscriber_type,c_subscription_type,start_station_latitude,start_station_longitude,end_station_latitude,end_station_longitude,member_birth_year,member_gender,bike_share_for_all_trip,start_station_geom,end_station_geom
201801291210102016,321,1/29/2018 12:10:10,16th St Mission BART Station 2,223,1/29/2018 12:15:31,11th St at Bryant St,88,2016,,Subscriber,,37.76476522,-122.420091,37.7700298,-122.4117258,1976,Male,No,POINT(-122.420091032982 37.7647652154977),POINT(-122.4117258 37.7700298)
201803190804262599,275,3/19/2018 8:04:26,16th St Mission BART Station 2,223,3/19/2018 8:09:02,11th St at Bryant St,88,2599,,Subscriber,,37.76476522,-122.420091,37.7700298,-122.4117258,1979,Male,No,POINT(-122.420091032982 37.7647652154977),POINT(-122.4117258 37.7700298)
20171028112909245,384,10/28/2017 11:29:09,16th St Mission BART Station 2,223,10/28/2017 11:35:34,11th St at Bryant St,88,245,,Subscriber,,37.76476522,-122.420091,37.7700298,-122.4117258,1987,Female,,POINT(-122.420091032982 37.7647652154977),POINT(-122.4117258 37.7700298)
201804230931281578,265,4/23/2018 9:31:28,16th St Mission BART Station 2,223,4/23/2018 9:35:54,11th St at Bryant St,88,1578,,Subscriber,,37.76476522,-122.420091,37.7700298,-122.4117258,1979,Male,No,POINT(-122.420091032982 37.7647652154977),POINT(-122.4117258 37.7700298)
201804241944532299,557,4/24/2018 19:44:53,16th St at Prosper St,105,4/24/2018 19:54:11,11th St at Bryant St,88,2299,,Subscriber,,37.764285,-122.4318042,37.7700298,-122.4117258,1983,Male,No,POINT(-122.4318042 37.764285),POINT(-122.4117258 37.7700298)
201711061913222643,678,11/6/2017 19:13:22,16th St at Prosper St,105,11/6/2017 19:24:40,11th St at Bryant St,88,2643,,Subscriber,,37.764285,-122.4318042,37.7700298,-122.4117258,1980,Male,,POINT(-122.4318042 37.764285),POINT(-122.4117258 37.7700298)
201710011250242642,333,10/1/2017 12:50:24,17th & Folsom Street Park (17th St at Folsom St),110,10/1/2017 12:55:58,11th St at Bryant St,88,2642,,Subscriber,,37.7637085,-122.4152042,37.7700298,-122.4117258,1982,Female,,POINT(-122.4152042 37.7637085),POINT(-122.4117258 37.7700298)
201710281654381248,698,10/28/2017 16:54:38,17th St at Dolores St,107,10/28/2017 17:06:17,11th St at Bryant St,88,1248,,Subscriber,,37.7630152,-122.4264968,37.7700298,-122.4117258,1990,Other,,POINT(-122.4264968 37.7630152),POINT(-122.4117258 37.7700298)
201711191758552933,489,11/19/2017 17:58:55,17th St at Valencia St,109,11/19/2017 18:07:05,11th St at Bryant St,88,2933,,Subscriber,,37.7633158,-122.4219039,37.7700298,-122.4117258,1980,Male,,POINT(-122.4219039 37.7633158),POINT(-122.4117258 37.7700298)
201803031639533030,502,3/3/2018 16:39:53,17th St at Valencia St,109,3/3/2018 16:48:16,11th St at Bryant St,88,3030,,Subscriber,,37.7633158,-122.4219039,37.7700298,-122.4117258,1982,Male,No,POINT(-122.4219039 37.7633158),POINT(-122.4117258 37.7700298)
201712132139301095,543,12/13/2017 21:39:30,18th St at Noe St,119,12/13/2017 21:48:33,11th St at Bryant St,88,1095,,Customer,,37.7610471,-122.4326417,37.7700298,-122.4117258,1987,Male,,POINT(-122.4326417 37.7610471),POINT(-122.4117258 37.7700298)
201710201049381868,686,10/20/2017 10:49:38,18th St at Noe St,119,10/20/2017 11:01:04,11th St at Bryant St,88,1868,,Subscriber,,37.7610471,-122.4326417,37.7700298,-122.4117258,1982,Male,,POINT(-122.4326417 37.7610471),POINT(-122.4117258 37.7700298)
20180420084036245,849,4/20/2018 8:40:36,18th St at Noe St,119,4/20/2018 8:54:46,11th St at Bryant St,88,245,,Subscriber,,37.7610471,-122.4326417,37.7700298,-122.4117258,1992,Male,No,POINT(-122.4326417 37.7610471),POINT(-122.4117258 37.7700298)
201711141006172783,746,11/14/2017 10:06:17,18th St at Noe St,119,11/14/2017 10:18:44,11th St at Bryant St,88,2783,,Subscriber,,37.7610471,-122.4326417,37.7700298,-122.4117258,1982,Male,,POINT(-122.4326417 37.7610471),POINT(-122.4117258 37.7700298)
201709070728591757,277,9/7/2017 7:28:59,19th St at Florida St,124,9/7/2017 7:33:37,11th St at Bryant St,88,1757,,Subscriber,,37.7604469,-122.410807,37.7700298,-122.4117258,1977,Male,,POINT(-122.410807 37.7604469),POINT(-122.4117258 37.7700298)
201709241224371610,806,9/24/2017 12:24:37,19th St at Mission St,122,9/24/2017 12:38:03,11th St at Bryant St,88,1610,,Customer,,37.760299,-122.418892,37.7700298,-122.4117258,1965,Male,,POINT(-122.418892 37.760299),POINT(-122.4117258 37.7700298)
201709241301212612,327,9/24/2017 13:01:21,20th St at Bryant St,125,9/24/2017 13:06:49,11th St at Bryant St,88,2612,,Customer,,37.7592005,-122.409851,37.7700298,-122.4117258,1958,Male,,POINT(-122.409851 37.7592005),POINT(-122.4117258 37.7700298)
201801101800563621,762,1/10/2018 18:00:56,22nd St Caltrain Station,130,1/10/2018 18:13:38,11th St at Bryant St,88,3621,,Customer,,37.75736899,-122.3920566,37.7700298,-122.4117258,1987,Male,No,POINT(-122.392056584358 37.7573689900574),POINT(-122.4117258 37.7700298)
201802101147382576,1142,2/10/2018 11:47:38,24th St at Chattanooga St,132,2/10/2018 12:06:40,11th St at Bryant St,88,2576,,Subscriber,,37.7518194,-122.4266139,37.7700298,-122.4117258,1990,Male,No,POINT(-122.4266139 37.7518194),POINT(-122.4117258 37.7700298)
20171121171918706,781,11/21/2017 17:19:18,2nd St at S Park St,48,11/21/2017 17:32:20,11th St at Bryant St,88,706,,Subscriber,,37.78241119,-122.392706,37.7700298,-122.4117258,1991,Male,,POINT(-122.392705958391 37.7824111897359),POINT(-122.4117258 37.7700298)
20171215184153635,773,12/15/2017 18:41:53,2nd St at S Park St,48,12/15/2017 18:54:47,11th St at Bryant St,88,635,,Subscriber,,37.78241119,-122.392706,37.7700298,-122.4117258,1977,Male,,POINT(-122.392705958391 37.7824111897359),POINT(-122.4117258 37.7700298)
201711151733351995,556,11/15/2017 17:33:35,3rd St at Townsend St,66,11/15/2017 17:42:52,11th St at Bryant St,88,1995,,Subscriber,,37.77874161,-122.3927408,37.7700298,-122.4117258,1982,Male,,POINT(-122.392740827108 37.7787416115368),POINT(-122.4117258 37.7700298)
201710251447322794,618,10/25/2017 14:47:32,3rd St at Townsend St,66,10/25/2017 14:57:51,11th St at Bryant St,88,2794,,Subscriber,,37.77874161,-122.3927408,37.7700298,-122.4117258,1985,Male,,POINT(-122.392740827108 37.7787416115368),POINT(-122.4117258 37.7700298)
20171010182255175,482,10/10/2017 18:22:55,3rd St at Townsend St,66,10/10/2017 18:30:58,11th St at Bryant St,88,175,,Subscriber,,37.77874161,-122.3927408,37.7700298,-122.4117258,1983,Female,,POINT(-122.392740827108 37.7787416115368),POINT(-122.4117258 37.7700298)
201804281622063935,430,4/28/2018 16:22:06,3rd St at Townsend St,66,4/28/2018 16:29:17,11th St at Bryant St,88,3935,,Subscriber,,37.77874161,-122.3927408,37.7700298,-122.4117258,1978,Male,No,POINT(-122.392740827108 37.7787416115368),POINT(-122.4117258 37.7700298)
201711101755002801,406,11/10/2017 17:55:00,4th St at Harrison St,47,11/10/2017 18:01:47,11th St at Bryant St,88,2801,,Subscriber,,37.7809546,-122.3997492,37.7700298,-122.4117258,1993,Male,,POINT(-122.399749159813 37.7809545996075),POINT(-122.4117258 37.7700298)
201802261235252388,456,2/26/2018 12:35:25,4th St at Harrison St,47,2/26/2018 12:43:01,11th St at Bryant St,88,2388,,Subscriber,,37.7809546,-122.3997492,37.7700298,-122.4117258,1985,Male,No,POINT(-122.399749159813 37.7809545996075),POINT(-122.4117258 37.7700298)
201803170941273474,660,3/17/2018 9:41:27,4th St at Harrison St,47,3/17/2018 9:52:28,11th St at Bryant St,88,3474,,Subscriber,,37.7809546,-122.3997492,37.7700298,-122.4117258,1961,Male,No,POINT(-122.399749159813 37.7809545996075),POINT(-122.4117258 37.7700298)
201803111617531134,562,3/11/2018 16:17:53,4th St at Mission Bay Blvd S,93,3/11/2018 16:27:16,11th St at Bryant St,88,1134,,Subscriber,,37.7704074,-122.3911984,37.7700298,-122.4117258,1980,Male,No,POINT(-122.3911984 37.7704074),POINT(-122.4117258 37.7700298)
201801211549482323,563,1/21/2018 15:49:48,4th St at Mission Bay Blvd S,93,1/21/2018 15:59:12,11th St at Bryant St,88,2323,,Subscriber,,37.7704074,-122.3911984,37.7700298,-122.4117258,1968,Male,No,POINT(-122.3911984 37.7704074),POINT(-122.4117258 37.7700298)
201803181723303493,618,3/18/2018 17:23:30,4th St at Mission Bay Blvd S,93,3/18/2018 17:33:48,11th St at Bryant St,88,3493,,Subscriber,,37.7704074,-122.3911984,37.7700298,-122.4117258,1977,Male,No,POINT(-122.3911984 37.7704074),POINT(-122.4117258 37.7700298)
201710091702542269,1039,10/9/2017 17:02:54,4th St at Mission Bay Blvd S,93,10/9/2017 17:20:13,11th St at Bryant St,88,2269,,Subscriber,,37.7704074,-122.3911984,37.7700298,-122.4117258,1983,Male,,POINT(-122.3911984 37.7704074),POINT(-122.4117258 37.7700298)
201804291426123899,417,4/29/2018 14:26:12,4th St at Mission Bay Blvd S,93,4/29/2018 14:33:10,11th St at Bryant St,88,3899,,Subscriber,,37.7704074,-122.3911984,37.7700298,-122.4117258,1984,Female,No,POINT(-122.3911984 37.7704074),POINT(-122.4117258 37.7700298)
201804271003363873,373,4/27/2018 10:03:36,5th St at Brannan St,64,4/27/2018 10:09:49,11th St at Bryant St,88,3873,,Subscriber,,37.7767539,-122.3990176,37.7700298,-122.4117258,1979,Male,No,POINT(-122.3990176 37.7767539),POINT(-122.4117258 37.7700298)
201710301018022888,510,10/30/2017 10:18:02,5th St at Brannan St,64,10/30/2017 10:26:32,11th St at Bryant St,88,2888,,Subscriber,,37.7767539,-122.3990176,37.7700298,-122.4117258,1979,Male,,POINT(-122.3990176 37.7767539),POINT(-122.4117258 37.7700298)
201712062225022388,447,12/6/2017 22:25:02,5th St at Brannan St,64,12/6/2017 22:32:30,11th St at Bryant St,88,2388,,Subscriber,,37.7767539,-122.3990176,37.7700298,-122.4117258,1980,Other,,POINT(-122.3990176 37.7767539),POINT(-122.4117258 37.7700298)
20180213163830353,596,2/13/2018 16:38:30,5th St at Howard St,45,2/13/2018 16:48:27,11th St at Bryant St,88,353,,Subscriber,,37.781752,-122.405127,37.7700298,-122.4117258,1992,Female,Yes,POINT(-122.405127 37.781752),POINT(-122.4117258 37.7700298)
20171221225659737,749,12/21/2017 22:56:59,5th St at Howard St,45,12/21/2017 23:09:28,11th St at Bryant St,88,737,,Subscriber,,37.781752,-122.405127,37.7700298,-122.4117258,1965,Male,,POINT(-122.405127 37.781752),POINT(-122.4117258 37.7700298)
201802131937413474,759,2/13/2018 19:37:41,5th St at Howard St,45,2/13/2018 19:50:20,11th St at Bryant St,88,3474,,Customer,,37.781752,-122.405127,37.7700298,-122.4117258,1996,Male,No,POINT(-122.405127 37.781752),POINT(-122.4117258 37.7700298)
201711121300012556,672,11/12/2017 13:00:01,5th at Folsom,321,11/12/2017 13:11:14,11th St at Bryant St,88,2556,,Subscriber,,37.7801457,-122.4030709,37.7700298,-122.4117258,1985,Male,,POINT(-122.403070852379 37.780145703456),POINT(-122.4117258 37.7700298)
201803271735162816,331,3/27/2018 17:35:16,5th at Folsom,321,3/27/2018 17:40:47,11th St at Bryant St,88,2816,,Subscriber,,37.7801457,-122.4030709,37.7700298,-122.4117258,1993,Male,No,POINT(-122.403070852379 37.780145703456),POINT(-122.4117258 37.7700298)
20180220141551149,345,2/20/2018 14:15:51,5th at Folsom,321,2/20/2018 14:21:37,11th St at Bryant St,88,149,,Subscriber,,37.7801457,-122.4030709,37.7700298,-122.4117258,1993,Male,No,POINT(-122.403070852379 37.780145703456),POINT(-122.4117258 37.7700298)
201804041847303375,590,4/4/2018 18:47:30,5th at Folsom,321,4/4/2018 18:57:20,11th St at Bryant St,88,3375,,Subscriber,,37.7801457,-122.4030709,37.7700298,-122.4117258,1988,Male,No,POINT(-122.403070852379 37.780145703456),POINT(-122.4117258 37.7700298)
201801221150032950,496,1/22/2018 11:50:03,5th at Folsom,321,1/22/2018 11:58:19,11th St at Bryant St,88,2950,,Subscriber,,37.7801457,-122.4030709,37.7700298,-122.4117258,1983,Male,No,POINT(-122.403070852379 37.780145703456),POINT(-122.4117258 37.7700298)
20170920181515588,627,9/20/2017 18:15:15,7th St at Brannan St,79,9/20/2017 18:25:42,11th St at Bryant St,88,588,,Subscriber,,37.7734919,-122.4036725,37.7700298,-122.4117258,1971,Male,,POINT(-122.4036725 37.7734919),POINT(-122.4117258 37.7700298)
20171020163611385,397,10/20/2017 16:36:11,7th St at Brannan St,79,10/20/2017 16:42:48,11th St at Bryant St,88,385,,Subscriber,,37.7734919,-122.4036725,37.7700298,-122.4117258,1983,Male,,POINT(-122.4036725 37.7734919),POINT(-122.4117258 37.7700298)
201804061529422309,335,4/6/2018 15:29:42,7th St at Brannan St,79,4/6/2018 15:35:18,11th St at Bryant St,88,2309,,Subscriber,,37.7734919,-122.4036725,37.7700298,-122.4117258,1982,Male,No,POINT(-122.4036725 37.7734919),POINT(-122.4117258 37.7700298)
201804291945494055,124,4/29/2018 19:45:49,8th St at Ringold St,60,4/29/2018 19:47:54,11th St at Bryant St,88,4055,,Subscriber,,37.7745204,-122.4094494,37.7700298,-122.4117258,1985,Male,Yes,POINT(-122.409449368715 37.7745204011368),POINT(-122.4117258 37.7700298)
201801021200293061,1672,1/2/2018 12:00:29,Beale St at Harrison St,27,1/2/2018 12:28:21,11th St at Bryant St,88,3061,,Subscriber,,37.7880593,-122.3918648,37.7700298,-122.4117258,1974,Other,Yes,POINT(-122.3918648 37.7880593),POINT(-122.4117258 37.7700298)
201801311617361319,505,1/31/2018 16:17:36,Berry St at 4th St,81,1/31/2018 16:26:01,11th St at Bryant St,88,1319,,Subscriber,,37.77588,-122.39317,37.7700298,-122.4117258,1961,Male,No,POINT(-122.39317 37.77588),POINT(-122.4117258 37.7700298)
20180314185246973,607,3/14/2018 18:52:46,Berry St at 4th St,81,3/14/2018 19:02:54,11th St at Bryant St,88,973,,Subscriber,,37.77588,-122.39317,37.7700298,-122.4117258,1983,Male,No,POINT(-122.39317 37.77588),POINT(-122.4117258 37.7700298)
201804090857572993,1017,4/9/2018 8:57:57,Broderick St at Oak St,71,4/9/2018 9:14:55,11th St at Bryant St,88,2993,,Subscriber,,37.7730627,-122.4390777,37.7700298,-122.4117258,1991,Female,No,POINT(-122.4390777 37.7730627),POINT(-122.4117258 37.7700298)
201709242329182896,876,9/24/2017 23:29:18,Broderick St at Oak St,71,9/24/2017 23:43:54,11th St at Bryant St,88,2896,,Subscriber,,37.7730627,-122.4390777,37.7700298,-122.4117258,1980,Male,,POINT(-122.4390777 37.7730627),POINT(-122.4117258 37.7700298)
201711091215461698,146,11/9/2017 12:15:46,Bryant St at 15th St,100,11/9/2017 12:18:13,11th St at Bryant St,88,1698,,Customer,,37.7671004,-122.410662,37.7700298,-122.4117258,1967,Male,,POINT(-122.410662 37.7671004),POINT(-122.4117258 37.7700298)
20180302163829455,146,3/2/2018 16:38:29,Bryant St at 15th St,100,3/2/2018 16:40:55,11th St at Bryant St,88,455,,Subscriber,,37.7671004,-122.410662,37.7700298,-122.4117258,1979,Male,No,POINT(-122.410662 37.7671004),POINT(-122.4117258 37.7700298)
201803212035251827,769,3/21/2018 20:35:25,Bryant St at 2nd St,343,3/21/2018 20:48:14,11th St at Bryant St,88,1827,,Subscriber,,37.78317199,-122.393572,37.7700298,-122.4117258,1980,Male,No,POINT(-122.393572032452 37.7831719893153),POINT(-122.4117258 37.7700298)
20171111034610633,1998,11/11/2017 3:46:10,Bryant St at 6th St,63,11/11/2017 4:19:28,11th St at Bryant St,88,633,,Customer,,37.77591022,-122.402575,37.7700298,-122.4117258,,,,POINT(-122.402575006736 37.7759102223334),POINT(-122.4117258 37.7700298)
201803020727503069,883,3/2/2018 7:27:50,Central Ave at Fell St,70,3/2/2018 7:42:33,11th St at Bryant St,88,3069,,Subscriber,,37.77331088,-122.4442926,37.7700298,-122.4117258,1996,Female,No,POINT(-122.444292604923 37.7733108788972),POINT(-122.4117258 37.7700298)
201803300845252950,1035,3/30/2018 8:45:25,Central Ave at Fell St,70,3/30/2018 9:02:40,11th St at Bryant St,88,2950,,Subscriber,,37.77331088,-122.4442926,37.7700298,-122.4117258,1991,Female,No,POINT(-122.444292604923 37.7733108788972),POINT(-122.4117258 37.7700298)
201802060756531608,1062,2/6/2018 7:56:53,Central Ave at Fell St,70,2/6/2018 8:14:36,11th St at Bryant St,88,1608,,Subscriber,,37.77331088,-122.4442926,37.7700298,-122.4117258,1996,Male,No,POINT(-122.444292604923 37.7733108788972),POINT(-122.4117258 37.7700298)
20180306075333755,1027,3/6/2018 7:53:33,Central Ave at Fell St,70,3/6/2018 8:10:40,11th St at Bryant St,88,755,,Subscriber,,37.77331088,-122.4442926,37.7700298,-122.4117258,1996,Female,No,POINT(-122.444292604923 37.7733108788972),POINT(-122.4117258 37.7700298)
201803190750332285,1017,3/19/2018 7:50:33,Central Ave at Fell St,70,3/19/2018 8:07:31,11th St at Bryant St,88,2285,,Subscriber,,37.77331088,-122.4442926,37.7700298,-122.4117258,1996,Female,No,POINT(-122.444292604923 37.7733108788972),POINT(-122.4117258 37.7700298)
20180209080726859,1163,2/9/2018 8:07:26,Central Ave at Fell St,70,2/9/2018 8:26:49,11th St at Bryant St,88,859,,Subscriber,,37.77331088,-122.4442926,37.7700298,-122.4117258,1996,Male,No,POINT(-122.444292604923 37.7733108788972),POINT(-122.4117258 37.7700298)
201802070750233182,981,2/7/2018 7:50:23,Central Ave at Fell St,70,2/7/2018 8:06:44,11th St at Bryant St,88,3182,,Subscriber,,37.77331088,-122.4442926,37.7700298,-122.4117258,1996,Female,No,POINT(-122.444292604923 37.7733108788972),POINT(-122.4117258 37.7700298)
201801290853301979,1043,1/29/2018 8:53:30,Central Ave at Fell St,70,1/29/2018 9:10:53,11th St at Bryant St,88,1979,,Customer,,37.77331088,-122.4442926,37.7700298,-122.4117258,1991,Female,No,POINT(-122.444292604923 37.7733108788972),POINT(-122.4117258 37.7700298)
20180201075500806,1058,2/1/2018 7:55:00,Central Ave at Fell St,70,2/1/2018 8:12:39,11th St at Bryant St,88,806,,Subscriber,,37.77331088,-122.4442926,37.7700298,-122.4117258,1996,Male,No,POINT(-122.444292604923 37.7733108788972),POINT(-122.4117258 37.7700298)
201710151851212023,604,10/15/2017 18:51:21,Church St at Duboce Ave,85,10/15/2017 19:01:25,11th St at Bryant St,88,2023,,Subscriber,,37.7700831,-122.4291557,37.7700298,-122.4117258,1980,Male,,POINT(-122.4291557 37.7700831),POINT(-122.4117258 37.7700298)
201710130802222497,552,10/13/2017 8:02:22,Church St at Duboce Ave,85,10/13/2017 8:11:34,11th St at Bryant St,88,2497,,Subscriber,,37.7700831,-122.4291557,37.7700298,-122.4117258,1993,Male,,POINT(-122.4291557 37.7700831),POINT(-122.4117258 37.7700298)
201712211121503454,519,12/21/2017 11:21:50,Church St at Duboce Ave,85,12/21/2017 11:30:30,11th St at Bryant St,88,3454,,Subscriber,,37.7700831,-122.4291557,37.7700298,-122.4117258,1987,Male,,POINT(-122.4291557 37.7700831),POINT(-122.4117258 37.7700298)
20180205095830973,473,2/5/2018 9:58:30,Church St at Duboce Ave,85,2/5/2018 10:06:24,11th St at Bryant St,88,973,,Subscriber,,37.7700831,-122.4291557,37.7700298,-122.4117258,1992,Male,No,POINT(-122.4291557 37.7700831),POINT(-122.4117258 37.7700298)
201709191017272659,550,9/19/2017 10:17:27,Church St at Duboce Ave,85,9/19/2017 10:26:38,11th St at Bryant St,88,2659,,Subscriber,,37.7700831,-122.4291557,37.7700298,-122.4117258,1987,Male,,POINT(-122.4291557 37.7700831),POINT(-122.4117258 37.7700298)
201710020936102919,632,10/2/2017 9:36:10,Church St at Duboce Ave,85,10/2/2017 9:46:42,11th St at Bryant St,88,2919,,Subscriber,,37.7700831,-122.4291557,37.7700298,-122.4117258,1987,Male,,POINT(-122.4291557 37.7700831),POINT(-122.4117258 37.7700298)
201802150904383447,722,2/15/2018 9:04:38,Church St at Duboce Ave,85,2/15/2018 9:16:41,11th St at Bryant St,88,3447,,Subscriber,,37.7700831,-122.4291557,37.7700298,-122.4117258,1993,Male,No,POINT(-122.4291557 37.7700831),POINT(-122.4117258 37.7700298)
20171206084625992,622,12/6/2017 8:46:25,Church St at Duboce Ave,85,12/6/2017 8:56:47,11th St at Bryant St,88,992,,Subscriber,,37.7700831,-122.4291557,37.7700298,-122.4117258,1987,Male,,POINT(-122.4291557 37.7700831),POINT(-122.4117258 37.7700298)
201803270917471671,539,3/27/2018 9:17:47,Church St at Duboce Ave,85,3/27/2018 9:26:46,11th St at Bryant St,88,1671,,Subscriber,,37.7700831,-122.4291557,37.7700298,-122.4117258,1987,Male,No,POINT(-122.4291557 37.7700831),POINT(-122.4117258 37.7700298)
201712140844151541,556,12/14/2017 8:44:15,Church St at Duboce Ave,85,12/14/2017 8:53:32,11th St at Bryant St,88,1541,,Subscriber,,37.7700831,-122.4291557,37.7700298,-122.4117258,1993,Male,,POINT(-122.4291557 37.7700831),POINT(-122.4117258 37.7700298)
20171222130548469,1679,12/22/2017 13:05:48,Church St at Duboce Ave,85,12/22/2017 13:33:48,11th St at Bryant St,88,469,,Customer,,37.7700831,-122.4291557,37.7700298,-122.4117258,1980,Male,,POINT(-122.4291557 37.7700831),POINT(-122.4117258 37.7700298)
20170928085245876,596,9/28/2017 8:52:45,Church St at Duboce Ave,85,9/28/2017 9:02:42,11th St at Bryant St,88,876,,Subscriber,,37.7700831,-122.4291557,37.7700298,-122.4117258,1987,Male,,POINT(-122.4291557 37.7700831),POINT(-122.4117258 37.7700298)
201712061537032203,716,12/6/2017 15:37:03,Civic Center/UN Plaza BART Station (Market St at McAllister St),44,12/6/2017 15:48:59,11th St at Bryant St,88,2203,,Subscriber,,37.7810737,-122.4117382,37.7700298,-122.4117258,1957,Male,,POINT(-122.4117382 37.7810737),POINT(-122.4117258 37.7700298)
201804051158391981,585,4/5/2018 11:58:39,Civic Center/UN Plaza BART Station (Market St at McAllister St),44,4/5/2018 12:08:25,11th St at Bryant St,88,1981,,Subscriber,,37.7810737,-122.4117382,37.7700298,-122.4117258,1994,Male,No,POINT(-122.4117382 37.7810737),POINT(-122.4117258 37.7700298)
201802251522012148,706,2/25/2018 15:22:01,Colin P Kelly Jr St at Townsend St (Temporary Site),342,2/25/2018 15:33:48,11th St at Bryant St,88,2148,,Subscriber,,37.78138282,-122.3898411,37.7700298,-122.4117258,1965,Male,No,POINT(-122.389841079712 37.7813828196287),POINT(-122.4117258 37.7700298)
201802211641421578,612,2/21/2018 16:41:42,Colin P Kelly Jr St at Townsend St (Temporary Site),342,2/21/2018 16:51:54,11th St at Bryant St,88,1578,,Subscriber,,37.78138282,-122.3898411,37.7700298,-122.4117258,1968,Male,No,POINT(-122.389841079712 37.7813828196287),POINT(-122.4117258 37.7700298)
201803131516412377,194,3/13/2018 15:16:41,Division St at Potrero Ave,89,3/13/2018 15:19:55,11th St at Bryant St,88,2377,,Subscriber,,37.76921786,-122.4076456,37.7700298,-122.4117258,1983,Male,No,POINT(-122.407645583153 37.7692178615237),POINT(-122.4117258 37.7700298)
201712081950431248,245,12/8/2017 19:50:43,Division St at Potrero Ave,89,12/8/2017 19:54:48,11th St at Bryant St,88,1248,,Subscriber,,37.76921786,-122.4076456,37.7700298,-122.4117258,1983,Male,,POINT(-122.407645583153 37.7692178615237),POINT(-122.4117258 37.7700298)
201708181738102459,644,8/18/2017 17:38:10,Dolores St at 15th St,96,8/18/2017 17:48:55,11th St at Bryant St,88,2459,,Customer,,37.7662102,-122.4266136,37.7700298,-122.4117258,,,,POINT(-122.4266136 37.7662102),POINT(-122.4117258 37.7700298)
201803281015032441,306,3/28/2018 10:15:03,Dolores St at 15th St,96,3/28/2018 10:20:09,11th St at Bryant St,88,2441,,Subscriber,,37.7662102,-122.4266136,37.7700298,-122.4117258,1983,Male,No,POINT(-122.4266136 37.7662102),POINT(-122.4117258 37.7700298)
20180409095149334,469,4/9/2018 9:51:49,Dolores St at 15th St,96,4/9/2018 9:59:38,11th St at Bryant St,88,334,,Subscriber,,37.7662102,-122.4266136,37.7700298,-122.4117258,1992,Male,No,POINT(-122.4266136 37.7662102),POINT(-122.4117258 37.7700298)
201804230749241562,9566,4/23/2018 7:49:24,Duboce Park,84,4/23/2018 10:28:50,11th St at Bryant St,88,1562,,Customer,,37.7692005,-122.4338119,37.7700298,-122.4117258,1983,Male,No,POINT(-122.4338119 37.7692005),POINT(-122.4117258 37.7700298)
201709222105102025,609,9/22/2017 21:05:10,Duboce Park,84,9/22/2017 21:15:20,11th St at Bryant St,88,2025,,Customer,,37.7692005,-122.4338119,37.7700298,-122.4117258,1986,Male,,POINT(-122.4338119 37.7692005),POINT(-122.4117258 37.7700298)
201801051708043725,936,1/5/2018 17:08:04,Embarcadero BART Station (Beale St at Market St),17,1/5/2018 17:23:40,11th St at Bryant St,88,3725,,Subscriber,,37.792251,-122.397086,37.7700298,-122.4117258,1990,Female,No,POINT(-122.397086 37.792251),POINT(-122.4117258 37.7700298)
201801241122571997,929,1/24/2018 11:22:57,Esprit Park,126,1/24/2018 11:38:26,11th St at Bryant St,88,1997,,Subscriber,,37.7616343,-122.3906477,37.7700298,-122.4117258,1983,Male,No,POINT(-122.3906477 37.7616343),POINT(-122.4117258 37.7700298)
201802271238562868,589,2/27/2018 12:38:56,Esprit Park,126,2/27/2018 12:48:46,11th St at Bryant St,88,2868,,Subscriber,,37.7616343,-122.3906477,37.7700298,-122.4117258,1980,Other,No,POINT(-122.3906477 37.7616343),POINT(-122.4117258 37.7700298)
201709061921082370,951,9/6/2017 19:21:08,Esprit Park,126,9/6/2017 19:37:00,11th St at Bryant St,88,2370,,Subscriber,,37.7616343,-122.3906477,37.7700298,-122.4117258,1970,Male,,POINT(-122.3906477 37.7616343),POINT(-122.4117258 37.7700298)
201712211737503063,257,12/21/2017 17:37:50,Folsom St at 15th St,99,12/21/2017 17:42:07,11th St at Bryant St,88,3063,,Subscriber,,37.7670373,-122.4154425,37.7700298,-122.4117258,1974,Male,,POINT(-122.4154425 37.7670373),POINT(-122.4117258 37.7700298)
201804171404502793,743,4/17/2018 14:04:50,Folsom St at 15th St,99,4/17/2018 14:17:13,11th St at Bryant St,88,2793,,Subscriber,,37.7670373,-122.4154425,37.7700298,-122.4117258,1971,Male,No,POINT(-122.4154425 37.7670373),POINT(-122.4117258 37.7700298)
201803110013043391,595,3/11/2018 0:13:04,Folsom St at 15th St,99,3/11/2018 0:23:00,11th St at Bryant St,88,3391,,Subscriber,,37.7670373,-122.4154425,37.7700298,-122.4117258,1981,Male,No,POINT(-122.4154425 37.7670373),POINT(-122.4117258 37.7700298)
201712011214413142,328,12/1/2017 12:14:41,Folsom St at 19th St,123,12/1/2017 12:20:10,11th St at Bryant St,88,3142,,Subscriber,,37.7605936,-122.4148171,37.7700298,-122.4117258,1988,Male,,POINT(-122.4148171 37.7605936),POINT(-122.4117258 37.7700298)
201801220807381903,491,1/22/2018 8:07:38,Folsom St at 19th St,123,1/22/2018 8:15:50,11th St at Bryant St,88,1903,,Subscriber,,37.7605936,-122.4148171,37.7700298,-122.4117258,1987,Male,No,POINT(-122.4148171 37.7605936),POINT(-122.4117258 37.7700298)
